backend,test,status,scale,iterations,measurement,medianNs,p99Ns,quantumNs,samplesNs,spreadNs,totalMedianNs,totalSpreadNs
wasm_core,callout_scalar,pass,0.1,10000,Core Wasm callout loop,11.4,11.5,1000,"[11.3,11.3,11.4,11.5,11.5]",0.2,114000.0,2000.0
wasm_core,callout_vec3,pass,0.1,10000,Core Wasm callout loop,37.5,43.0,1000,"[34.5,36.5,37.5,43.0,43.7]",9.2,375000.0,92000.0
wasm_core,callout_string,pass,0.1,5000,Core Wasm callout loop,60.4,60.8,1000,"[59.6,60.0,60.4,60.8,61.6]",2.0,302000.0,10000.0
wasm_core,callout_smalllist,pass,0.1,2000,Core Wasm callout loop,89.0,89.5,1000,"[88.0,88.5,89.0,89.5,92.5]",4.5,178000.0,9000.0
wasm_core,callout_biglist,pass,0.1,100,Core Wasm callout loop,1010.0,1010.0,1000,"[1010.0,1010.0,1010.0,1010.0,1060.0]",50.0,101000.0,5000.0
wasm_core,callout_spatial,pass,0.1,1000,Core Wasm callout loop,475.0,479.0,1000,"[472.0,473.0,475.0,479.0,479.0]",7.0,475000.0,7000.0
wasm_core,callout_mutate,pass,0.1,10000,Core Wasm callout loop,43.5,43.9,1000,"[43.2,43.4,43.5,43.9,44.1]",0.9,435000.0,9000.0
wasm_core,callout_wide_unit_physics,pass,0.1,2000,Core Wasm callout loop,369.0,371.0,1000,"[366.5,369.0,369.0,371.0,373.0]",6.5,738000.0,13000.0
wasm_core,callout_payload_8,pass,0.1,2000,Core Wasm callout loop,53.0,55.0,1000,"[51.5,51.5,53.0,55.0,56.0]",4.5,106000.0,9000.0
wasm_core,callout_payload_64,pass,0.1,2000,Core Wasm callout loop,55.0,55.0,1000,"[54.0,54.5,55.0,55.0,55.0]",1.0,110000.0,2000.0
wasm_core,callout_payload_256,pass,0.1,2000,Core Wasm callout loop,104.5,105.0,1000,"[103.0,103.0,104.5,105.0,111.5]",8.5,209000.0,17000.0
wasm_core,core_ceiling_fixed_struct,pass,0.1,10000,Core Wasm callout loop,27.1,27.2,1000,"[26.3,26.9,27.1,27.2,27.7]",1.4,271000.0,14000.0
wasm_core,core_ceiling_string_in_borrowed,pass,0.1,10000,Core Wasm callout loop,9.8,10.1,1000,"[9.5,9.6,9.8,10.1,10.1]",0.6,98000.0,6000.0
wasm_core,core_ceiling_f32_list_in_borrowed,pass,0.1,10000,Core Wasm callout loop,9.7,9.7,1000,"[9.6,9.6,9.7,9.7,9.8]",0.2,97000.0,2000.0
wasm_core,core_ceiling_string_out_reuse,pass,0.1,5000,Core Wasm callout loop,22.0,22.4,1000,"[21.8,21.8,22.0,22.4,22.6]",0.8,110000.0,4000.0
wasm_core,core_ceiling_list_out_reuse,pass,0.1,2000,Core Wasm callout loop,494.0,494.0,1000,"[493.5,493.5,494.0,494.0,495.0]",1.5,988000.0,3000.0
wasm_core,core_ceiling_nested_list_out_reuse,pass,0.1,2000,Core Wasm callout loop,26.0,26.5,1000,"[25.0,25.5,26.0,26.5,26.5]",1.5,52000.0,3000.0
wasm_core,core_ceiling_spatial_list_reuse,pass,0.1,1000,Core Wasm callout loop,230.0,231.0,1000,"[226.0,229.0,230.0,231.0,232.0]",6.0,230000.0,6000.0
wasm_core,core_ceiling_string_list_out_reuse,pass,0.1,3000,Core Wasm callout loop,19.667,19.667,1000,"[19.333,19.333,19.667,19.667,19.667]",0.333,59000.0,1000.0
